doc_id,text,char_count
157,"- Reduce the size of the collection, styles and different fabrics within it (increasing minimums on fabrics and orders of one style and subsequently reducing costs). By editing and reducing the collection you can focus on a more identifiable product and message, solving both problems = YES PLEASE",297
158,“These are the times that try men’s souls.”,43
159,"Fake rockers KISS set the tone, with Fake rock decor and even Faker rock music as the backdrop.",95
160,Mythical people discovered:,27
161,"Narrator to Matron: """"Mary this play is a metaphor, right? About moving onto another phase in life and maybe even death -- like the Old Man?""""",140
162,"Like most children, I was fascinated by the animal world and particularly large animals that could not easily be seen, except in zoos or wildlife parks. My youngest daughter is following in my footsteps. Not content with all her small cute cuddly toys, last year she asked Father Christmas for ‘life size cuddly animals’. I tried to persuade her that there might not be much room for these giant beasts to roam freely in our house, but she was not for turning and on Christmas morning Father Christmas dutifully delivered a giraffe (‘Jo’) and an elephant (‘Ellie’) with which she now happily jostles for space in her tiny bedroom. While squeezing around Ellie into her room one evening I asked her what it is about these enormous animals that she loves so much – ‘It’s because they’re bigger than me and you and everyone, but they’re still our friends!’ she answered simply and went on playing.",894
163,"We are doing our best to look for the simpler things, to take time to pause and rest, to love God and honor each other, to cultivate our garden and our home, and fill our lives and our table with those we love.",210
164,"However, in my opinion, the film's real star was Claude Rains as Capt. Louis Renault. His role is like the other roles, only more so. A self-proclaimed corrupt official, Rains' Louis sparks scenes with his sly wit. He could have been a villain but in Rains' hands, you can't help but love him.",293
165,"Increased remarkable delicacy from Yogyakarta. Unaffected is satay false from freshwater “Bulus” ( softshell turtle ). Sensible is served obscure sliced fresh shallots ( mini vermeil onion ), pepper, and saccharine soy dressing. Neighboring satay, Bulus meat is besides served supremacy array or Tongseng ( Javanese style spicy - cloying variety ).",348
166,"Have you joined this swap in previous years and if yes, who was/were your partners:",83
167,"Today I'm sharing a project with you that I've been working on the last couple of weeks. No, it's not a difficult project it's just that I'm making a lot of them to send to my nieces and nephews and I can't forget the office at work. They know I've been up to something because I put a box in the ladies room asking them to save the toilet paper rolls. Tee hee!",361
168,Well I found out who she was and have laughed a lot knowing Bee and her husband.,80
169,"Newcastle Occupation of the Fine Art building is coming to an end on Sunday 11th December by 2pm. This is a direct response to the actions of University management today, who have threatened not only University disciplinary action, but also began legal action.",260
170,There are some things about your religion that I don’t understand and I’m wondering if you can help me…,103
171,"It was an uncommonly auspicious start to Morgan's career--a great Western for the great William Wellman, playing his best scenes with Fonda, in the same cast with character actors like Jane Darwell and Henry Davenport. With the benefit of hindsight, you can look at this scene and see a gift that was going to mark Harry Morgan's acting, whether he was wordlessly menacing in The Big Clock, having his cozy assumptions worn away in Inherit the Wind, or, year after year, trying to fight insanity armed only with common sense in M*A*S*H.",536
172,Dear bloggers:,14
173,Then I learned that I need more of a light source than just a flashlight. I think I will invest in some hurricane lamps and lamp oil. I hate the thought of burning anything inside the house but if circumstances call for extremes I think I would be more than grateful to have the light source.,292
